kind	surface	detail	area
table	tools	17 columns	data
table	users	10 columns	data
table	webhook_log	8 columns	data
static	monti/static/css/app.css	73996 bytes	static
static	monti/static/js/image-viewer.js	9111 bytes	static
static	monti/static/uploads/.gitkeep	0 bytes	static
document	CSV export — admin ledger	GET /admin/ledger/export.csv	documents
document	CSV export — client ledger	GET /portal/ledger/export.csv	documents
document	Receipt — admin retrieval	GET /admin/ledger/receipt/<receipt_no>	documents
document	Receipt — client retrieval	GET /portal/ledger/receipt/<receipt_no>	documents
document	Uploaded quote file	GET /portal/files/<int:file_id>	documents
